country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
El Salvador,71.859,71.831,71.771,71.746,71.814,72.025,72.311,72.555,72.559,71.061,70.748
San Marino,,,,,,,,,,,
Somalia,51.304,53.161,53.843,54.277,54.857,55.044,55.654,56.375,57.078,55.967,55.28
Serbia,74.5365853658537,74.8365853658537,75.1853658536585,75.3365853658537,75.2878048780488,75.6878048780488,75.5390243902439,75.890243902439,75.9365853658537,74.4780487804878,72.7307317073171
Sub-Saharan Africa (excluding high income),57.5571440641248,58.139480025035,58.6666818675623,59.1413468929509,59.5616171804581,60.0677233314774,60.4758930748584,60.8619664295261,61.2431760700969,60.8474927916025,60.2406378326655
South Sudan,54.94,55.865,55.751,54.973,55.566,55.544,55.309,55.95,55.912,55.48,54.975
Sub-Saharan Africa,57.5586106850985,58.1410132486788,58.668043004746,59.1426582019127,59.5629817000586,60.0690246731195,60.4771384571495,60.8630275388921,61.2442905189234,60.8488944244664,60.2417434631864
Small states,66.7043239957682,67.1617848727764,67.5956591512135,67.9450848666196,68.3472917960308,68.8076983302127,69.1806032059566,69.2689349559205,69.467199622489,69.0825725303329,67.8224389438784
Sao Tome and Principe,64.902,65.746,66.328,66.845,67.249,67.492,68.267,68.355,68.523,67.785,67.591
Suriname,69.914,69.764,69.682,69.782,70.8,71.592,72.417,72.553,72.242,72.561,70.274
Slovak Republic,75.9585365853659,76.109756097561,76.4121951219512,76.8121951219512,76.5634146341463,77.1658536585366,77.1658536585366,77.2658536585366,77.6658536585366,76.8658536585366,74.7146341463415
Slovenia,79.9707317073171,80.1243902439024,80.3219512195122,81.0780487804878,80.7756097560976,81.1756097560976,81.0292682926829,81.3780487804878,81.5292682926829,80.5317073170732,80.8756097560976
Sweden,81.8024390243903,81.7048780487805,81.9560975609756,82.2536585365854,82.2048780487805,82.3073170731707,82.409756097561,82.5585365853659,83.109756097561,82.3560975609756,83.1560975609756
Eswatini,48.195,49.835,51.486,53.05,55.019,56.659,57.895,59.411,60.549,59.692,57.066
Sint Maarten (Dutch part),74.684,74.608,74.917,76.773,76.954,76.598,75.03,75.131,75.437,74.584,73.972
Seychelles,72.7243902439024,74.2756097560976,73.119512195122,73.2292682926829,74.2951219512195,74.309756097561,74.3,72.8414634146341,74.0463414634146,77.2365853658537,73.3975609756097
Syrian Arab Republic,73.305,66.769,63.827,63.153,65.124,65.993,68.481,70.145,71.822,72.14,72.063
Turks and Caicos Islands,76.195,77.037,77.018,77.135,76.912,76.864,76.702,76.443,75.326,75.001,74.587
Chad,50.009,50.54,50.781,51.202,51.589,52.083,52.308,52.825,53.259,52.777,52.525
East Asia & Pacific (IDA & IBRD countries),74.1870440946337,74.4305792471931,74.6738496803997,74.9277248125601,75.1521464652061,75.3531204811651,75.4157333943935,75.8356932818659,76.0366573507797,75.9688903275997,75.5711934120901
Europe & Central Asia (IDA & IBRD countries),71.8872603018798,72.2609056332359,72.6961193529707,72.9106835177885,73.1288176348978,73.4453041984172,73.8765363434964,74.0424787181956,74.3379358435459,72.6960818764773,71.8692448544197
Togo,57.925,58.073,58.684,58.853,59.396,59.55,60.154,60.244,60.901,61.035,61.619
Thailand,76.421,76.772,77.083,77.415,77.717,78.049,78.394,78.662,78.975,79.274,78.715
Tajikistan,68.148,68.484,68.885,69.069,69.306,69.549,69.905,70.353,70.867,67.994,71.594
Turkmenistan,68.567,68.722,68.74,68.614,68.782,68.777,68.916,68.796,69.002,68.687,69.264
Latin America & the Caribbean (IDA & IBRD countries),73.7647600829535,73.9955955930206,74.249805704993,74.4596934288446,74.5211645368618,74.4879704398703,74.6553496527333,74.7764883913037,74.9718239600748,72.927954848926,72.0749025193054
Timor-Leste,65.697,66.081,66.44,66.787,67.137,67.446,67.745,68.017,68.268,68.475,67.737
Middle East & North Africa (IDA & IBRD countries),71.503547867921,71.3540519418564,71.3759772152023,71.6923140703475,71.9585514664059,72.2301322796325,72.7432285455686,72.9633890576299,73.1193901266412,72.1463761984205,71.8811305367081
Tonga,70.381,70.442,70.505,70.54,70.607,70.661,70.713,70.779,70.871,70.928,70.986
South Asia (IDA & IBRD),67.1424365863389,67.6320178896539,68.121401503545,68.6382506953563,69.1437835147163,69.609572441708,69.9792893786272,70.2534786113924,70.4727549740685,69.7483309161325,67.5791290463818
Sub-Saharan Africa (IDA & IBRD countries),57.5586106850985,58.1410132486788,58.668043004746,59.1426582019127,59.5629817000586,60.0690246731195,60.4771384571495,60.8630275388921,61.2442905189234,60.8488944244664,60.2417434631864
Trinidad and Tobago,73.278,73.716,73.962,74.215,74.503,74.281,74.23,73.802,74.228,74.406,72.971
Tunisia,75.46,75.55,75.65,75.65,75.692,75.786,75.845,75.95,75.993,75.292,73.772
Turkiye,74.941,75.678,76.297,76.565,76.646,76.66,77.141,77.563,77.832,75.85,76.032
Tuvalu,63.974,63.964,64.008,64.025,64.06,64.108,64.148,64.212,64.278,64.382,64.547
Tanzania,61.049,62.03,62.96,63.873,64.651,65.386,65.999,66.535,66.989,66.408,66.201
Uganda,57.965,58.817,59.763,60.408,61.086,61.648,62.115,62.714,62.991,62.851,62.705
Ukraine,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,71.8273170731707,71.1851219512195,69.6478048780488
Upper middle income,73.9149013037611,74.2232162345906,74.5164776557828,74.7774040123696,74.994212974247,75.1798618271173,75.3525578663714,75.7257552611899,75.9456236282711,75.1390035165154,74.6931575904076
Uruguay,76.983,77.111,77.24,77.366,77.483,77.571,77.625,77.611,77.508,78.43,75.436
United States,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,76.9804878048781,76.3292682926829
Uzbekistan,69.649,69.874,69.99,70.234,70.475,70.755,71.01,71.149,71.344,70.331,70.862
St. Vincent and the Grenadines,74.596,74.146,73.798,74.473,74.407,74.28,74.305,74.128,72.835,72.126,69.629
"Venezuela, RB",72.913,73.036,73.196,72.853,73.006,72.058,71.943,71.979,72.161,71.095,70.554
British Virgin Islands,75.486,75.532,75.574,75.612,75.675,75.724,74.785,75.831,75.863,75.849,74.494
Virgin Islands (U.S.),78.3170731707317,78.5170731707317,78.7170731707317,78.8682926829268,79.0170731707317,79.1682926829268,79.3682926829268,79.5195121951219,79.6682926829268,79.819512195122,80.0682926829268
Viet Nam,73.692,73.704,73.775,73.855,73.876,73.938,73.963,73.976,74.093,75.378,73.618
Vanuatu,69.551,69.497,69.534,69.465,69.513,69.65,69.71,69.795,69.877,70.299,70.449
World,71.0082974183007,71.2843775568622,71.577225864302,71.8808756745518,72.0943407098952,72.3443484475311,72.5416951661882,72.783210402702,72.9791434982166,72.2434659125782,71.3268654207617
Samoa,72.26,72.167,72.391,72.463,72.515,72.54,72.59,72.636,72.157,72.768,72.767
Kosovo,77.74,78.28,78.587,78.88,78.922,78.981,78.783,78.696,79.022,76.567,76.806
"Yemen, Rep.",67.419,67.343,67.545,67.384,65.873,66.064,65.957,64.575,65.092,64.65,63.753
South Africa,60.651,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252,62.341
Zambia,57.771,58.867,59.878,60.699,61.208,61.794,62.12,62.342,62.793,62.38,61.223
Zimbabwe,53.347,55.626,57.458,58.846,59.591,60.306,60.709,61.414,61.292,61.124,59.253
